x,y,STATION_NAME,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION_FLAG,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,MAX_TEMPERATURE,TOTAL_PRECIPITATION,PROVINCE_CODE,LOCAL_YEAR,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,TOTAL_SNOW_FLAG,HEATING_DEGREE_DAYS,ID,MIN_REL_HUMIDITY_FLAG,MAX_TEMPERATURE_FLAG,MEAN_TEMPERATURE_FLAG,SNOW_ON_GROUND_FLAG,COOLING_DEGREE_DAYS,MAX_REL_HUMIDITY_FLAG,HEATING_DEGREE_DAYS_FLAG,MAX_REL_HUMIDITY,MIN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST,TOTAL_SNOW,LOCAL_DATE,TOTAL_RAIN,TOTAL_RAIN_FLAG,SPEED_MAX_GUST,CLIMATE_IDENTIFIER,SPEED_MAX_GUST_FLAG,LOCAL_MONTH,SNOW_ON_GROUND
-119.37777777777778,49.95722222222222,KELOWNA,,,,,25.7,0,BC,2009,22,14.6,3.5,M,3.4,1123939.2009.9.22,,,,,0,,,,,0,,2009-09-22 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,25.5,0,BC,2009,23,14.8,4,M,3.2,1123939.2009.9.23,,,,,0,,,,,0,,2009-09-23 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,28.7,0,BC,2009,24,17.3,5.8,M,0.7,1123939.2009.9.24,,,,,0,,,,,0,,2009-09-24 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,25.1,0,BC,2009,25,14.6,4.1,M,3.4,1123939.2009.9.25,,,,,0,,,,,0,,2009-09-25 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,24.8,0,BC,2009,26,18.1,11.3,M,0,1123939.2009.9.26,,,,,0.1,,,,,,,2009-09-26 00:00:00,,M,59,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,18.1,0,BC,2009,27,8.6,-1,M,9.4,1123939.2009.9.27,,,,,0,,,,,0,,2009-09-27 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,22.9,0,BC,2009,28,12.1,1.3,M,5.9,1123939.2009.9.28,,,,,0,,,,,0,,2009-09-28 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,17.1,0,BC,2009,29,11.4,5.7,M,6.6,1123939.2009.9.29,,,,,0,,,,,,,2009-09-29 00:00:00,,M,35,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,13.5,0,BC,2009,30,10.2,6.8,M,7.8,1123939.2009.9.30,,,,,0,,,,,0,,2009-09-30 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,14,0,BC,2009,1,9.6,5.1,M,8.4,1123939.2009.10.1,,,,,0,,,,,,,2009-10-01 00:00:00,,M,35,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,11.3,1.6,BC,2009,2,7.3,3.2,M,10.7,1123939.2009.10.2,,,,,0,,,,,0,,2009-10-02 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,10.2,0.5,BC,2009,3,6.8,3.4,M,11.2,1123939.2009.10.3,,,,,0,,,,,,,2009-10-03 00:00:00,,M,41,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,16.3,0,BC,2009,4,7.6,-1.1,M,10.4,1123939.2009.10.4,,,,,0,,,,,,,2009-10-04 00:00:00,,M,48,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,14.8,0,BC,2009,5,6,-2.8,M,12,1123939.2009.10.5,,,,,0,,,,,0,,2009-10-05 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,17.9,0,BC,2009,6,8.3,-1.3,M,9.7,1123939.2009.10.6,,,,,0,,,,,,,2009-10-06 00:00:00,,M,35,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,16.3,0,BC,2009,7,7.5,-1.4,M,10.5,1123939.2009.10.7,,,,,0,,,,,,,2009-10-07 00:00:00,,M,39,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,11.8,0,BC,2009,8,3.8,-4.2,M,14.2,1123939.2009.10.8,,,,,0,,,,,,,2009-10-08 00:00:00,,M,44,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,8.4,0,BC,2009,9,1.4,-5.7,M,16.6,1123939.2009.10.9,,,,,0,,,,,,,2009-10-09 00:00:00,,M,32,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,7.6,0,BC,2009,10,-1.6,-10.7,M,19.6,1123939.2009.10.10,,,,,0,,,,,0,,2009-10-10 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,7.3,0,BC,2009,11,-2.2,-11.6,M,20.2,1123939.2009.10.11,,,,,0,,,,,0,,2009-10-11 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,7.6,0,BC,2009,12,-1.6,-10.7,M,19.6,1123939.2009.10.12,,,,,0,,,,,0,,2009-10-12 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,7.2,0,BC,2009,13,3.5,-0.2,M,14.5,1123939.2009.10.13,,,,,0,,,,,,,2009-10-13 00:00:00,,M,39,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,9.6,0.3,BC,2009,14,6.6,3.5,M,11.4,1123939.2009.10.14,,,,,0,,,,,0,,2009-10-14 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,15,0,BC,2009,15,9.3,3.5,M,8.7,1123939.2009.10.15,,,,,0,,,,,0,,2009-10-15 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,12.7,1.9,BC,2009,16,8.7,4.7,M,9.3,1123939.2009.10.16,,,,,0,,,,,0,,2009-10-16 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,11.5,11.4,BC,2009,17,9.9,8.3,M,8.1,1123939.2009.10.17,,,,,0,,,,,,,2009-10-17 00:00:00,,M,32,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,13.7,1.1,BC,2009,18,9.3,4.8,M,8.7,1123939.2009.10.18,,,,,0,,,,,0,,2009-10-18 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,14.7,0,BC,2009,19,9.4,4,M,8.6,1123939.2009.10.19,,,,,0,,,,,0,,2009-10-19 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,12.5,0.3,BC,2009,20,7.2,1.8,M,10.8,1123939.2009.10.20,,,,,0,,,,,0,,2009-10-20 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,9.3,4.8,BC,2009,21,7.2,5,M,10.8,1123939.2009.10.21,,,,,0,,,,,0,,2009-10-21 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,11.8,0,BC,2009,22,5.6,-0.7,M,12.4,1123939.2009.10.22,,,,,0,,,,,0,,2009-10-22 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,10.2,5.8,BC,2009,23,7.5,4.7,M,10.5,1123939.2009.10.23,,,,,0,,,,,0,,2009-10-23 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,10.8,0.5,BC,2009,24,4.8,-1.2,M,13.2,1123939.2009.10.24,,,,,0,,,,,0,,2009-10-24 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,5.2,3.6,BC,2009,25,0.8,-3.6,M,17.2,1123939.2009.10.25,,,,,0,,,,,0,,2009-10-25 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,7.2,5.3,BC,2009,26,5.3,3.3,M,12.7,1123939.2009.10.26,,,,,0,,,,,,,2009-10-26 00:00:00,,M,35,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,9,0,BC,2009,27,4.6,0.2,M,13.4,1123939.2009.10.27,,,,,0,,,,,,,2009-10-27 00:00:00,,M,39,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,7.9,0,BC,2009,28,2.5,-2.9,M,15.5,1123939.2009.10.28,,,,,0,,,,,0,,2009-10-28 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,5,1.8,BC,2009,29,3.3,1.5,M,14.7,1123939.2009.10.29,,,,,0,,,,,0,,2009-10-29 00:00:00,,M,0,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,7.2,0.6,BC,2009,30,5.9,4.6,M,12.1,1123939.2009.10.30,,,,,0,,,,,,,2009-10-30 00:00:00,,M,32,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,14.9,0,BC,2009,31,9.1,3.2,M,8.9,1123939.2009.10.31,,,,,0,,,,,,,2009-10-31 00:00:00,,M,56,1123939,,10,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,11.6,0,BC,2009,1,4,-3.6,M,14,1123939.2009.11.1,,,,,0,,,,,0,,2009-11-01 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,8.6,0,BC,2009,2,2.2,-4.2,M,15.8,1123939.2009.11.2,,,,,0,,,,,0,,2009-11-02 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,8.7,0,BC,2009,3,2.6,-3.6,M,15.4,1123939.2009.11.3,,,,,0,,,,,0,,2009-11-03 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,5.8,0,BC,2009,4,1.2,-3.5,M,16.8,1123939.2009.11.4,,,,,0,,,,,0,,2009-11-04 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,10.1,0,BC,2009,5,3.9,-2.4,M,14.1,1123939.2009.11.5,,,,,0,,,,,,,2009-11-05 00:00:00,,M,32,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,12.7,0,BC,2009,6,5.9,-0.9,M,12.1,1123939.2009.11.6,,,,,0,,,,,,,2009-11-06 00:00:00,,M,50,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,7.9,0,BC,2009,7,2.5,-2.9,M,15.5,1123939.2009.11.7,,,,,0,,,,,0,,2009-11-07 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,7.7,0,BC,2009,8,2.8,-2.1,M,15.2,1123939.2009.11.8,,,,,0,,,,,0,,2009-11-08 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,9.7,0,BC,2009,9,3.7,-2.4,M,14.3,1123939.2009.11.9,,,,,0,,,,,,,2009-11-09 00:00:00,,M,37,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,10.3,0,BC,2009,10,5.3,0.2,M,12.7,1123939.2009.11.10,,,,,0,,,,,,,2009-11-10 00:00:00,,M,43,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,9.4,0,BC,2009,11,2.6,-4.3,M,15.4,1123939.2009.11.11,,,,,0,,,,,,,2009-11-11 00:00:00,,M,46,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,4.8,0,BC,2009,12,-1.3,-7.3,M,19.3,1123939.2009.11.12,,,,,0,,,,,0,,2009-11-12 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,2.2,0,BC,2009,13,-2.4,-7,M,20.4,1123939.2009.11.13,,,,,0,,,,,0,,2009-11-13 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,3.3,0,BC,2009,14,-2.8,-8.9,M,20.8,1123939.2009.11.14,,,,,0,,,,,0,,2009-11-14 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,4.9,0,BC,2009,15,2.3,-0.3,M,15.7,1123939.2009.11.15,,,,,0,,,,,,,2009-11-15 00:00:00,,M,33,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,9.7,0,BC,2009,16,6.9,4.1,M,11.1,1123939.2009.11.16,,,,,0,,,,,,,2009-11-16 00:00:00,,M,54,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,12.5,0,BC,2009,17,5.5,-1.6,M,12.5,1123939.2009.11.17,,,,,0,,,,,,,2009-11-17 00:00:00,,M,74,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,7.8,0,BC,2009,18,1.2,-5.5,M,16.8,1123939.2009.11.18,,,,,0,,,,,,,2009-11-18 00:00:00,,M,67,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,10.2,0,BC,2009,19,7.6,5,M,10.4,1123939.2009.11.19,,,,,0,,,,,,,2009-11-19 00:00:00,,M,69,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,12.4,2.8,BC,2009,20,7,1.5,M,11,1123939.2009.11.20,,,,,0,,,,,,,2009-11-20 00:00:00,,M,67,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,7.9,0,BC,2009,21,4,0,M,14,1123939.2009.11.21,,,,,0,,,,,,,2009-11-21 00:00:00,,M,46,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,5.9,0,BC,2009,22,4.1,2.3,M,13.9,1123939.2009.11.22,,,,,0,,,,,,,2009-11-22 00:00:00,,M,57,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,6.3,0,BC,2009,23,4,1.6,M,14,1123939.2009.11.23,,,,,0,,,,,0,,2009-11-23 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,6.9,0,BC,2009,24,3.8,0.6,M,14.2,1123939.2009.11.24,,,,,0,,,,,0,,2009-11-24 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,7.9,0,BC,2009,25,5.7,3.4,M,12.3,1123939.2009.11.25,,,,,0,,,,,0,,2009-11-25 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,7.5,0.3,BC,2009,26,3,-1.5,M,15,1123939.2009.11.26,,,,,0,,,,,0,,2009-11-26 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,7,0,BC,2009,27,1.2,-4.7,M,16.8,1123939.2009.11.27,,,,,0,,,,,0,,2009-11-27 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,3.3,1,BC,2009,28,-0.2,-3.7,M,18.2,1123939.2009.11.28,,,,,0,,,,,0,,2009-11-28 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,5.5,0,BC,2009,29,4.1,2.7,M,13.9,1123939.2009.11.29,,,,,0,,,,,,,2009-11-29 00:00:00,,M,33,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,6.2,3.5,BC,2009,30,2,-2.2,M,16,1123939.2009.11.30,,,,,0,,,,,0,,2009-11-30 00:00:00,,M,0,1123939,,11,
-119.37777777777778,49.95722222222222,KELOWNA,M,,,,2.2,0,BC,2009,1,,,M,,1123939.2009.12.1,,E,M,,,,M,,M,0,,2009-12-01 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-1,0,BC,2009,2,-5.4,-9.8,M,23.4,1123939.2009.12.2,,,,,0,,,,,0,,2009-12-02 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-1,0,BC,2009,3,-4.1,-7.2,M,22.1,1123939.2009.12.3,,,,,0,,,,,0,,2009-12-03 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,1,0,BC,2009,4,-2.1,-5.2,M,20.1,1123939.2009.12.4,,,,,0,,,,,0,,2009-12-04 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,0.1,0,BC,2009,5,-3.4,-6.8,M,21.4,1123939.2009.12.5,,,,,0,,,,,0,,2009-12-05 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,-1.2,0,BC,2009,6,-6.2,-11.2,M,24.2,1123939.2009.12.6,,,,,0,,,,,,,2009-12-06 00:00:00,,M,48,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-7.5,0,BC,2009,7,-12,-16.5,M,30,1123939.2009.12.7,,,,,0,,,,,0,,2009-12-07 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-8.4,0,BC,2009,8,-13.9,-19.3,M,31.9,1123939.2009.12.8,,,,,0,,,,,0,,2009-12-08 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-6.2,0,BC,2009,9,-9.1,-12,M,27.1,1123939.2009.12.9,,,,,0,,,,,0,,2009-12-09 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-4.7,0,BC,2009,10,-6.9,-9,M,24.9,1123939.2009.12.10,,,,,0,,,,,0,,2009-12-10 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-4,0,BC,2009,11,-8,-11.9,M,26,1123939.2009.12.11,,,,,0,,,,,0,,2009-12-11 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-3.7,0,BC,2009,12,-6.1,-8.5,M,24.1,1123939.2009.12.12,,,,,0,,,,,0,,2009-12-12 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,-3.2,0,BC,2009,13,-6.1,-8.9,M,24.1,1123939.2009.12.13,,,,,0,,,,,,,2009-12-13 00:00:00,,M,35,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,-8.8,0,BC,2009,14,-11.9,-15,M,29.9,1123939.2009.12.14,,,,,0,,,,,,,2009-12-14 00:00:00,,M,39,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-6.7,2,BC,2009,15,-12,-17.2,M,30,1123939.2009.12.15,,,,,0,,,,,0,,2009-12-15 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,3.5,2.8,BC,2009,16,-4.8,-13.1,M,22.8,1123939.2009.12.16,,,,,0,,,,,0,,2009-12-16 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,3.6,0,BC,2009,17,2.3,1,M,15.7,1123939.2009.12.17,,,,,0,,,,,0,,2009-12-17 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,3.6,0,BC,2009,18,1.9,0.2,M,16.1,1123939.2009.12.18,,,,,0,,,,,0,,2009-12-18 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,4.5,0.3,BC,2009,19,2.4,0.3,M,15.6,1123939.2009.12.19,,,,,0,,,,,0,,2009-12-19 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,1.8,2,BC,2009,20,1.1,0.3,M,16.9,1123939.2009.12.20,,,,,0,,,,,0,,2009-12-20 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,5.2,5.6,BC,2009,21,2.9,0.5,M,15.1,1123939.2009.12.21,,,,,0,,,,,0,,2009-12-21 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,2.5,0,BC,2009,22,-3.3,-9,M,21.3,1123939.2009.12.22,,,,,0,,,,,,,2009-12-22 00:00:00,,M,43,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,-5.5,0,BC,2009,23,-9.3,-13,M,27.3,1123939.2009.12.23,,,,,0,,,,,,,2009-12-23 00:00:00,,M,35,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-5.5,0,BC,2009,24,-9.3,-13.1,M,27.3,1123939.2009.12.24,,,,,0,,,,,0,,2009-12-24 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-3.8,0,BC,2009,25,-8.5,-13.1,M,26.5,1123939.2009.12.25,,,,,0,,,,,0,,2009-12-25 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-4.7,0,BC,2009,26,-8.3,-11.9,M,26.3,1123939.2009.12.26,,,,,0,,,,,0,,2009-12-26 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-4.4,0,BC,2009,27,-5.1,-5.7,M,23.1,1123939.2009.12.27,,,,,0,,,,,0,,2009-12-27 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-3.2,0,BC,2009,28,-4.4,-5.5,M,22.4,1123939.2009.12.28,,,,,0,,,,,0,,2009-12-28 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,-1.2,0,BC,2009,29,-2.8,-4.3,M,20.8,1123939.2009.12.29,,,,,0,,,,,0,,2009-12-29 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,0,0,BC,2009,30,-1.7,-3.4,M,19.7,1123939.2009.12.30,,,,,0,,,,,0,,2009-12-30 00:00:00,,M,0,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,M,-0.6,1.5,BC,2009,31,-1.9,-3.1,M,19.9,1123939.2009.12.31,,,,,0,,,,,,,2009-12-31 00:00:00,,M,44,1123939,,12,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,3.2,0.5,BC,2010,1,-1.8,-6.8,M,19.8,1123939.2010.1.1,,,,,0,,,,,0,,2010-01-01 00:00:00,,M,0,1123939,,1,
